Municipality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
252402,-1.2655386190363171,1.5511444697097152,-1.8105336968949748,-2.6074143124666582,0.7531036096655557,-0.6913652352166237,-0.4105735092809742,1.8897334524638494,-0.8744663906694825,0.8445662339091148,-0.3115974845812605,0.35722566128038724,-0.6061246148910027,-0.9307320546109172,0.8080099242417753,0.17974810361100896,0.2753255760115779,-0.13713285324984303,-1.1821312197787466,-0.9364200977814207
171707,6.682838287937732,2.6417705716109805,0.13922147293544118,3.0424081924815094,-1.214337159453361,0.9977945096058646,-0.20813238492618757,-2.2174585398127946,1.633372046175886,-4.110950383297417,-2.821802652651676,-0.4029253036321987,-0.6692915633002648,-1.0336824820070443,-0.28424111686398906,0.5983641259756524,-0.7218844948397639,-0.9474294370468286,1.2213963592721633,2.0254641285197774
82943,-7.258416191314885,3.892547754644717,-0.21547280796902635,2.716744761677305,1.8472643744122308,-2.0729167369218473,0.38948738028171453,0.1469297188316117,0.339181869644226,0.3232396311497336,-0.18793927014806575,0.16805827341850027,0.3219154057446099,-0.10575915963424516,0.13364206265987835,-0.17260628335956577,0.011709886665385368,1.1746857711572432,0.3885021603376228,-0.10139834640186869
82956,-5.018913682227645,1.4234927889413076,-1.8707928680828594,2.668496959513152,0.408530784870227,-0.9873783727495562,0.6895191842815332,0.8301724402521997,-0.18761955284957849,1.0863454966369348,0.015359877183724566,-0.4249082674188449,0.7748497342146387,0.3677662428070419,-0.2277011589369032,0.049451458080948967,0.6991714948229188,0.20032700867802386,0.2829964488854082,0.2528905863520409
431606,-3.5140746676733365,0.09563410727175614,-2.0244977615878232,2.3191182671414787,1.2805005788286261,-0.42780303073930903,-1.1855332814300068,0.04581718198271968,-0.5324389874154862,0.29221703691215994,-0.6739043722359307,-0.5023711711678973,-0.3227287189259831,-0.8883759012134996,0.58102649268788,0.15866050938155934,-0.006669658622894578,-0.022492844601093638,0.41263937235562037,0.5577272443482978
82969,-5.22764700582788,5.155325278379908,0.1442542884855052,0.6703910785647911,1.2423127463324968,-2.0717510966195167,0.5192179793732866,-0.4624526551399737,-1.0239475722437388,0.7572359593445986,1.6862648880987348,-0.008389073757333172,-0.19819367304190302,0.1013139987896873,-0.4376681221293094,-0.3369027203883902,0.7204752507427157,0.566416447989958,0.12106209640001961,-0.19194344470686187
431613,-4.799930127348604,-3.5415365844510993,-0.6709244596668426,0.9281402146864222,-0.4128835120048045,1.421232868701439,-1.546191469057843,0.6522202234751028,0.2355314354199616,-0.38222380435128805,-0.18498289775895674,-0.41413840006161395,-0.47845669331375607,-0.31538079289456994,0.2408400598787512,-0.14352091506810988,0.02972282519701237,-0.3774666098615618,-0.11373144129867117,-0.4742043239545558
259062,6.943498054723717,-1.008192689757367,7.222245173196332,1.810049985588689,-1.0372153657979821,0.12111071604398158,1.7966399490358183,4.653382556665666,-0.09747244448140603,1.3879813746932943,2.2523392683074865,4.025030146182018,1.2250570884094087,-2.2979321344728394,-0.3265303498111256,-0.6806822253354312,-0.6351588894273419,-2.5769895241416725,1.3435078201429098,1.525950602111656
252398,-0.8871309693312918,-2.045901069307142,6.3931319896348695,-0.7273485890455171,-1.3108698796711864,-0.05946890798893562,3.210387968530626,6.304343284660086,-0.481339629925825,2.3457642882164103,0.5576135330554253,3.20583875418332,-0.6470921513538636,-0.7326063121739381,-0.3685511023577874,0.6358952853597213,0.5142191942996164,0.9359439860400165,0.7577966634601295,-0.7205077965655043
431628,-5.5892369869057985,-1.3916041547317628,0.45474371635433375,0.5031260037251627,-4.725704575356396e-05,0.5203356844238468,-1.005125172609755,-0.5136335166463029,-0.5675585300603155,1.9858388979168815,0.5235615420431279,-0.321051984048158,-2.3172031818182783,-0.3121074576545635,0.950706352817411,-0.20383671156172298,0.21206153766126049,-0.8332522030697075,0.1587696410351706,0.33228508197192086
259097,7.037652549500755,0.41148366167640166,5.449760320920909,6.972371211446192,-2.9041706733643893,2.1525915004256833,1.8244605439599881,2.583814699816262,0.25927717330955313,-2.6171007630313223,0.6095898614506735,-0.5459296625994908,-1.9806081047242814,-2.4210582402211043,0.867849300682783,-2.280395674446933,-0.016993227315449284,0.012511913851677827,0.4169986005367421,2.331104010225747
82975,6.464229407659632,0.9999946570312928,-0.42847289511928843,-0.34179812308365837,1.7814743854896695,-2.3825996752544047,-0.34643593380154186,1.949798490920352,3.909572253453201,4.080834601929107,0.767977877389571,2.6645755262095676,-0.6855403067079971,0.5811836556716263,-1.8507146857118808,-1.0607555394691426,0.8686742898722382,-1.2835127131251578,1.5021182389346337,-0.5089192409135568
431634,-6.880868862058171,-3.894280429828073,0.805604088067738,3.9489907591546753,-0.47538366157887557,0.8766879475694678,-0.11115547636452258,-0.20335632393750785,1.7403902897548296,1.1459701025659361,-0.89281582864874,-0.6986244620145309,-0.5172992920754181,-0.0331060526228286,0.030207450733219267,0.08151514791361111,0.10900687505170664,0.18445175409610634,-0.2662564021002004,-0.1409995553474456
172109,-2.0376525225866895,1.2267079589506922,2.287081688551926,-3.4091257559660484,0.06655993207046049,-0.9597991831377688,1.3513960597911503,-0.983840866795171,1.7930419255716372,2.588159114103674,-1.9099464386055789,1.3183439938112105,0.9503178516005638,0.33905141662137706,0.21631711086032224,0.7264188626278403,0.04258360256037718,0.18216213740201675,-0.13336372744338285,-0.04052362053450609
252424,3.8746874643854023,-4.02088679428069,-2.595379126103684,-0.9052945892453801,-1.820751945278097,0.10030307751458549,1.9517541394039868,0.8375176434247849,0.27602177495188485,0.8384936910720372,0.8124414008678364,-1.2373874610753877,0.1869980316680445,-1.6921244107086781,0.929788801709172,-1.7671699106454855,0.8085820010205316,1.352190603189583,-0.6416778936908678,-0.8871679253743051
172116,-0.736927287477725,-1.2335144117094836,-1.5323290646621441,-2.7381956158902736,-1.1741711934668366,-0.49127390399878806,2.290148359735264,-1.85776658060222,1.3370057594959806,-1.2651408340317767,-0.1608492578471648,1.2407386961100921,-0.2836069025293396,0.20053915206969924,-0.7838059636979132,-0.4533028564021723,0.034444173207837096,0.3721349960100768,-0.3563053652096952,-0.18238513279258617
431649,-3.7155602233365888,-1.519703977248634,2.9009099630320025,5.595425836122952,2.066225044994538,-0.5875084627448066,-1.2283790235682763,-2.991661280047243,1.7481766292973664,3.944760906336978,-3.2122690887137995,1.2103339025043962,0.46328526490538524,-0.54964593148421,0.38515453853271975,1.0547513127481716,-1.424896370452277,0.6629940725635153,-0.4114971180828544,0.4138134093594399
82981,-7.6138153786683676,-2.496619804897143,3.2797475367811155,-4.218665803756498,-0.2193825575438656,0.7848830568114428,-0.9071690883868948,0.728058465043738,1.1679115859348306,-2.0705244657349735,0.8138238636574668,0.2189313160418445,0.24543330071862157,-0.27683780531856833,0.8965246770523969,0.31565289194037605,-0.2939327865880317,-0.5015417484174962,0.034598970996489814,0.6319260259586559
172121,3.794623834040867,8.457009345310288,1.4352603439844511,1.1214282300440495,-0.9094050546531905,-0.8673119297813128,0.47372913425088226,-2.226267833629852,0.24079512030581224,-2.1110561806452903,-2.1277866059498876,-0.537367750104986,-4.276162146110485,1.3391245719500247,-0.6338177042630204,0.32309093225664276,-0.18478989997744158,0.6553834797240795,-0.5318225357020501,-1.647517870438363
172137,-5.600001201894104,-1.0254313862280509,1.2352404713150096,1.0952261817834537,0.21602626379341203,-0.1823809389203425,0.19697721843899949,0.3706946253130438,0.02935182608791735,0.15723730654751902,-1.0673273611865346,0.3836588444345098,1.8309646741184178,0.7928520097799702,-1.626240095281996,-0.7937215162755712,-0.06103535201461597,0.8231476336060658,0.6312475178743095,0.23049020602833287
252430,-5.457632501468336,2.294602165436242,6.72713811100782,-1.604312617804945,-1.592322778013295,1.1144609547961895,0.2768601687071994,3.6141063943746055,-2.8841884371193824,0.5680933241299855,0.34241513046193517,-2.6326960674510156,0.7504928948152906,1.1313015651432319,1.164800293450279,-1.034963635427031,-1.305591904836163,-0.20013360251672507,-1.9022359567408333,-1.299478358573464
431704,-2.024782584245897,-2.0259598085871517,0.6264113989142958,-0.6506663941272655,2.3668507667152565,-0.8117334271762953,-1.8520482403544585,0.18817644963014063,-0.2723797167728894,-1.0275468118749196,-0.046939832148320614,0.6198555064673751,-0.6025006171362906,-1.169166392018311,0.6422998666903285,0.6392420524915415,0.07603852645850798,-0.2089336679580851,-0.7985635830569338,-0.012799151630901673
172305,-4.599381428733626,3.267286081883388,0.3907171089049672,-3.077162618445887,0.23527771777930934,-1.1097105661817996,1.4787720999765843,-0.4968876973373501,1.602516670336353,1.1508474165159206,-1.2956648020795292,0.17567462952184673,1.2362342625386817,-0.044457814072268585,0.9830732406087753,-0.436769563544856,0.7289032908118315,1.0990859091192804,-0.47998679923216253,0.22833151951542333
252521,-0.3677306182497224,2.8713117926967273,-1.7229155962816984,-2.608316137443042,0.3916497687312577,1.3980263280540397,-2.8502798777380116,1.0461569261765344,-1.247612007289444,1.739787872774437,-1.9295483081774385,-2.136368887869645,0.6079401967487296,-2.185337169022577,1.6007556347565448,-0.8410156498616843,1.0535608476737222,-0.010303880421907477,-0.982973886253749,-1.4859327429246687
431711,-7.827564582323489,-1.5262105630022342,1.0011594979428442,1.789266120871434,0.6501820213265994,0.2641514103727807,-1.1338642857225205,0.8657693698759455,-0.07699869490526169,2.3739927091166053,-0.4746385584684493,-0.2545180740832928,-1.4622843783669455,0.32449788520903483,-0.21580170058099274,0.28300276438140576,0.6200293986591221,-0.3821139079605799,-0.6745331583591853,-0.28833443467536946
431652,3.3443523954599543,-2.536289359970203,-2.212937566362419,-0.9399304307102315,0.45321311714154416,-0.03884944296603366,-0.8237290575467536,-1.1020053506477145,-0.6777415087002511,-0.5979070408603931,2.088068550572331,-1.0367044118452753,-0.7976243901571816,-1.3569126143618992,0.02959028504741416,-0.9221219604446502,0.5520043064979688,0.7402548693398808,0.670548388655751,0.5918614268429656
172142,-1.4652735880637149,0.3563653328835604,-2.9581548674678,-0.13352103054738754,-1.3498020097974852,-0.7907100482246072,2.605670505188711,0.33313469913944166,1.7955888258946875,-0.5434011647270616,-0.7278345833912814,1.207195854425532,0.03643589997014513,1.0681801112530043,-2.5592384118749774,-1.9800867830475297,0.1413969400307435,0.7202222993183635,0.6787052670453801,-1.1956718058013238
172155,-3.5552679496359727,7.171450156045555,-4.091118633911733,-2.9725204555536324,-0.2449786655460777,-0.6616116304071927,0.21043462807396263,-0.19670500091131063,-0.9205549693352303,0.685887763178939,-0.08293257973811058,1.189493305388243,-0.07813474368514894,-0.3673512821371761,0.10931285445266369,1.6927698385127343,-0.47859675979759314,-0.47670745894826566,0.34472946536412674,-0.9853368697168702
82994,7.8881738784261834,-2.144465000771786,-3.5918918637726116,0.7753059113743798,-2.2674754979361853,0.786765180709728,2.8367974026057063,-1.7803780555467905,-1.090408386981117,-3.3524178512930516,-2.5027030476895393,1.6292793516229866,1.9484879670743138,0.3852442122746955,-0.0779700386723475,3.882034150250092,-0.10125720093322334,0.44832453507774667,-0.6004307207114281,-0.4169517998369749
172174,1.591018334212714,2.868159128826381,-1.5943854582779107,-1.7825939250217229,-0.9968895770223577,-0.4466320023437501,1.8273240133941053,-3.338041293192943,0.5619730376565432,-0.40824608285234143,-1.6248019904647208,0.7945320378568981,0.25276990615315603,0.5623301975059514,0.6359914251450186,1.5846631026805054,0.14340241151120456,1.0241014636731454,-1.921745791890418,0.11011986788997742
80538,-3.200100835207675,-0.9946028067130791,-1.1855994681133746,3.410718925596498,-0.25325980810798515,0.4753147982446436,-0.15973795319506318,1.0234782685245791,-0.674386237342372,-0.5698678876308514,-1.7023487242033024,0.2963218193560725,1.9588170146225512,0.176396736959729,-0.40028235473249335,0.030296722580795472,-0.4004523610302164,0.39958705063001887,0.7496738922903015,-0.3049468129410627
80543,-5.519151435981179,3.339072810498326,-3.3207313156360563,-0.46572813152004994,-0.5498289187056451,2.215391468538807,-3.801206534704071,1.3314046734157199,-2.5167230952170656,0.5163248795028071,0.49020516885576193,1.111593512911555,-1.0924100919780761,0.04684017612028055,-0.16833658723147654,-0.8440495405177638,-0.4012761270159616,-0.4618760339955374,0.9317524859967338,3.1965016203022807
80556,-3.6611479229644535,4.465450567477097,-0.168403349528565,0.8756088364957249,1.2668510672459974,-0.7500394820228309,-1.0664179918763796,-0.2575006979172614,-1.310802271353797,-0.9167127091178928,-1.209941280234066,-0.017127797969563877,1.2056559753713028,-0.6065425902643633,1.3970559162993763,-0.600018788801561,0.750793906113969,1.062394020368572,0.4563529494353813,0.03767911718330281
250674,3.4380775200370666,-4.719510486854534,-0.9470785199324181,-0.3584703590419831,2.1625357260144895,-1.5410810133115278,-1.2644760768766459,1.7047034842341926,-2.0331908646059635,-0.24319607325080955,0.23254389566392963,-0.8156766884587568,0.24148979705241064,1.3392900928963631,0.8298478041814097,-1.1895802647488731,-1.5104084807339528,-0.4924755855824961,-0.025637144109680533,0.3744447517602184
80569,-7.552531210844026,-0.6757115485133597,1.9549232664381215,-1.2732174763149469,-0.055378997111570155,-0.8086489447004249,1.1076047694939632,0.3955898159640343,1.1526590524983524,1.136515691671822,3.5852197979512104,-1.921842969683446,-0.3956973469492066,0.7078752446547584,-0.1542596298162982,0.673517452675083,0.4321335316795932,-0.4275763978680801,-0.49763812549276876,0.8416449716131612
80581,-3.7546887605209127,-0.3933917348795334,-0.2868832342490533,2.9439310941623105,1.255568005951366,-0.6015256826634144,-1.0438796800646613,-0.14280880767089213,-0.7468419429048258,1.5297026470268105,-0.7522524262582868,-0.40514401627328656,0.9859800431354535,-0.15835072157829272,-1.6628462493980616,0.11095723640382615,-0.4215106267060621,0.6080314781843628,1.3028432096374352,0.04022830596297252
170464,1.4030437289174145,-2.3342383000213225,-1.9877938349978685,-0.39320160687573374,-2.206576719771654,0.7700958279131617,1.941496556595049,-0.6999705636834892,-1.0024215110072543,-2.4461007236350367,-0.6801172589670724,1.2758838954858158,1.1009982978192216,1.8249040285831941,0.7135290453222974,-1.4900323536247313,-1.1477879393785106,-0.9348434678325556,0.6307536855407349,0.4063878928223602
80608,11.343513595782522,1.2732687149624526,-1.7398876494382307,-0.19702782820787987,0.49280138358045655,-0.06179525951401258,-1.9912167540105068,-0.7558677354055288,-0.7521744402224526,-1.4235914551176694,0.11260741129182086,-1.3025452736405816,1.5890691042226306,-0.5504434201347914,-0.9241674285533481,-0.549881642444069,-0.11983903654454409,1.3789934569622668,-1.1965271399502728,0.13158021445505785
80594,1.9601780210789699,3.1249458318523105,-1.973483669159552,0.17688023869710404,1.3738667027810858,-2.0023315938404393,0.8586773636116091,1.7403538714528723,0.18985934860813414,0.36425296883834296,-0.1343522403196131,-0.4060302750465689,0.29327154038818526,1.0106210559476259,-1.499953498057834,0.11226482156372254,-0.12294658732141785,0.26298939477327304,0.35278888997695723,-0.4441362239542985
80615,-3.414080033650815,2.0901328332394717,-1.813560505324218,2.139629995311394,0.724309319637375,-0.5185355984967616,-0.3640901217483298,0.056690637687134275,-1.647335802768545,1.4566656262409023,-2.163783386855226,1.224407797275783,1.6198519018654647,0.04440982798082479,0.05024270028987669,0.36782954422130293,1.893025123317167,0.4305292571394293,0.36289227545123154,0.3153954446470545
80620,-5.144716067531009,4.759319016370017,-0.7857244965247429,1.529760990299452,2.7632432595190055,-3.0349807120343817,0.01648839199063239,0.8903088802578879,-1.3089661658846903,-0.0714395419063381,-0.5009722562414025,1.0305940790111559,0.3914443156194135,0.11426186357664905,-0.9314108205803496,-0.02294745272722092,0.3411678751685706,0.2005429559059925,-0.07755196961813578,-0.0737448898287694
