Municipality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
Cervera,-4.826516885965438,-2.7516117759018623,1.0576174366848605,-2.0487890150489183,0.5586011305420895,-0.46265102221505955,0.14901238085323232,1.2692986022384125,-0.8265615770489854,-1.4721593752565825,0.35788148831954547,-0.09509403953955337,0.07968875757164565,-0.16076864313507452,1.0415444319911433,-0.3822502436348025,-0.673426932382057,0.6915158942896977,-1.036321396894145,0.47427374589357424
Cervià de les Garrigues,6.092872083086257,-6.543211577985726,-3.0566707198593615,2.473784010187652,-0.09722447461810636,0.15067374232436392,-0.03256875736737765,0.6180178056338949,-1.7418421222821037,-0.6270333199010636,-1.7549663564245594,-0.846914563721757,0.5681299972459953,2.3081193669463596,1.637944251620201,0.12931154429135047,-2.00372544826068,1.2880976618636955,0.8856420439772528,-0.6155347549875391
Cervià de Ter,-3.2830985387842992,3.075676808016667,-1.486815800806154,-2.9468722772542972,0.012807248172287497,-0.6014124347803952,-1.1912856741927533,-0.6785345535697358,-0.28363401200520433,0.45836286084921957,1.0765548861870782,-1.959152950066016,0.7727830445593831,-0.44291606737669215,-0.34125837118472074,-0.2933659217832307,0.3951753204622394,-0.05885184234435843,-0.3896335110249892,1.4833867620011039
Cistella,1.3595979669386027,3.140180927268322,-0.7822383695571649,-0.8200345417521566,-0.32514942262720375,-0.1543088233324544,-1.7375556591425083,0.03933655012535133,2.631074914122045,-2.4535405989376464,1.2332694110407187,1.0824751211207113,-0.3336909551448829,1.2277335088187877,-0.37996927328183117,-0.6133445406365827,-0.023204054655163873,-1.8958102964022767,-1.436900119489278,1.9728772629101914
Ciutadilla,9.635830197899011,-0.9666290366875977,-3.25166142043992,0.5974774952381768,-0.9513313897660323,0.29520177820128607,-0.92823262714638,-1.2395225849984155,0.2389201981982067,0.36146375229085376,0.12259347453721962,1.1620159136392896,-0.6050238796360016,0.8186476173616274,0.22802365745803724,-1.4335791049853235,3.0160572239610057,2.5930397566583734,-0.3065847920378297,-0.45901251322076986
Clariana de Cardener,4.4769624165183375,6.387280243041147,1.4605220668244836,-1.7923623397334425,1.185136107550301,-1.1726144910097251,1.145305500796421,1.7972947246027537,1.904515047235538,-5.02595163357456,-0.03439144462349585,1.350002421599163,5.723999055446757,-1.6636845641115476,0.08704591694282394,5.000192479378233,1.7521672531082442,-3.6703227679364048,1.1035833698743183,-1.0482257416357799
"Cogul, el",15.62417838869201,-4.606158552356933,-3.165664530952107,0.10483193502059673,1.1038871753069301,-0.7301091107991742,2.9811945684986028,0.9515049978950902,-2.0196622801010236,1.062881582368886,-1.179431631180701,1.6186637768534176,-0.36374140416653566,2.964888714513142,-2.0362535911774278,-0.7767498246881613,2.1087200631549163,-0.2880639683106997,1.0805179747958698,2.3921887901122547
Colera,1.2923795468354409,-3.664836079676753,5.956616404266098,3.6159475331059148,-5.430072201229748,3.562180530045125,-2.4694415082832144,-3.0104544504717126,1.0652474034113706,0.9707331283767963,-1.9902177218613988,0.594806216649396,0.3321458698163437,1.5973202850814856,-1.955639262484622,-0.04526132169130478,1.4056621222636048,-1.8702299528445838,2.798012336727173,1.0681492076754138
Coll de Nargó,5.16528648536422,-2.2446189836888855,1.5164035257064465,0.5240962630402012,-1.8588033353368332,1.472689135997189,-2.373602696519563,3.1613640287685683,0.030953402113951447,0.8415008750201827,-0.9115408435603306,-1.325057219678076,-1.1396310441967694,-1.2848484755495926,1.2127455918338703,0.02397360714044381,0.40699149156317377,0.4615686016569481,-0.14670749154126242,0.19451257080331824
Collbató,-5.044478408074187,4.4165063198301535,-1.535825307082095,1.6278880165209255,2.0466796838934136,-1.562539947286459,-1.6406852656198276,-0.6928122470093578,-2.2169673086674626,0.7374868834962267,-0.04765634063248334,-0.46102812165407,0.07062416439622093,-0.28089982003762687,0.588199886927367,-0.12879497021271816,0.3311548123142113,0.08093980708687445,0.14063165619747187,0.41730539569976555
Colldejou,5.059166672219947,-0.40380135429801794,-1.8118815858476618,3.536458959986177,2.403943712194785,-0.5976917458885092,1.6306270329489445,-2.005342512677765,-0.7340834380374609,-1.8482191911059171,3.84096581225495,0.0910668752021889,-0.9654085544802716,-0.0649340048027023,-0.6486898692117066,-0.33067986224692575,1.1664356473771729,2.2008787387425044,0.9499226694676877,-1.0610895298173462
Collsuspina,-0.8628191434942506,5.257909167413124,-2.679994080381868,0.03516129358432161,0.9105222824615714,-1.0745090102203365,-2.154232358783194,-1.577369556323828,1.975643097606959,-1.2389024320112847,-2.090800953939841,-2.0670029384957473,1.0377637226840042,-1.864173073300446,0.7557060404689794,2.604363098912888,-1.224008036181059,-0.8115875201667924,-0.2712393810539817,0.23900951715984456
Colomers,4.1706138583435,1.7532050205721494,0.7317725018692646,-1.6703668148783861,-3.3574775703451882,1.545630732804854,-1.570776036473162,-4.984658205828495,2.3796371401447427,-0.14880940310061985,2.493500683448552,1.2364531844382178,-3.2269158748905866,0.74579236677654,-1.2922145155253748,-0.6369239858910323,-2.067903451606899,-2.7152465431445294,1.6795784514406324,-1.0212794107733794
"Coma i la Pedra, la",5.9328758578514895,5.412272676426523,6.927409452828197,5.864502149446601,-2.2731050069361354,1.6228937367842038,2.593368842843807,-1.2389113615521232,-6.1456919860055885,-0.6573445821757974,-3.6131321398285703,-0.009205722828033601,-1.4507188477488977,1.8313690527496238,-2.2340520815799167,2.2981299690125927,-0.722118711536091,1.8386111893395731,-2.271305720238724,-0.30627226447816686
Conca de Dalt,6.45608053430627,-0.25137832234990415,-0.014785068572401734,1.1098335056332855,-0.9921903500208752,0.23965197602766544,-2.812798311776876,2.8354113933864236,1.079547088073155,2.7349579517078006,-2.5735770913375235,-1.3627262865785248,0.11649994396460746,-0.38225964456869077,-0.2192901369553767,1.0457663409054951,-0.14481890984414245,0.20620711527879726,-0.06849404639257493,0.8493533596097615
Conesa,9.353752911871654,-2.1084716738852376,2.2923436047957617,2.231290957889347,0.018678599237427054,-0.20446232003741416,1.6893459914120446,-2.3376787915139334,3.9115862999755886,4.906465338565028,-0.7671434321663142,3.4697723578216673,2.0033899093876344,-0.22718829241918934,-0.7283476725318957,0.2694134066239182,-0.087304178696818,-3.6446862580931882,3.3822013296627444,0.5849746738906952
Constantí,-8.85536098656075,-5.402634362199438,0.8292096456119917,1.1928968185618778,1.0679120351032838,0.5114759219502215,6.369109251172018,1.604930253450737,2.7832540744903977,-1.0380175219295569,-1.6678504025606087,-0.6294334697078262,0.9381680380841552,-0.3927426872162405,0.4973880921506209,0.3069583835519466,-0.14351835424805592,0.7004764968670827,-0.558672721300233,-2.6577871542666056
Copons,1.8668197048422221,2.982773819521143,-4.205139723766367,-0.960418168391139,0.15985225695379765,-0.6227041644285858,-2.0789404037088564,-1.1953736399546306,0.4874982841322746,0.1802085636250594,0.04083996639807543,-0.6195506827001404,0.5932843567598243,-1.3871963683526518,-0.11558679925612714,-0.3013305767239004,-0.41330958175248067,-0.5854257052612134,0.4678623407847438,-0.1622471172404913
Corbera d'Ebre,4.6481058344129815,-4.908710871800823,-2.052370330285053,-1.2316931078097364,1.6837318302150037,-1.5507752185697719,-0.021390631355450555,-0.17613894957111068,-2.078667184359774,0.3801938031350598,-0.8362774148372617,1.3568556839112453,0.7428293382493985,0.3468444937280678,0.8213629330090368,-2.017734823241492,-1.8973453860422342,0.16779033197470905,-0.14473970377187628,0.00725760198492549
Corbera de Llobregat,-5.699715852557609,2.060673537597544,-0.6614697262236566,0.9115859981676289,1.1802343240068476,-0.9094796070284387,-1.9012505687512509,1.2191721631375505,-1.2877785819739744,1.1393340547752038,-0.021073980741662234,1.0597029910081264,-0.29366501161107,0.6977077062410807,-0.11714684990623583,-0.1112263415970161,0.5221696733771747,0.376050828416277,-0.12591035203586792,0.5222347592171249
Corbins,-1.2229404356459963,-1.746897205839277,0.9577821466246864,-3.6705909720917984,3.5139731261727816,-2.636662190176959,-0.5938600953161315,-0.5247866998208525,-3.154612177207063,-0.13814598927396254,1.0563881463436564,-1.236321403378003,0.8213416419107983,0.5404928708880586,-0.3915373878545461,-0.5064099386151423,-1.5811393137187815,1.2241536293098962,0.07726419023689912,-0.43071475338325865
Corçà,-0.25378098389572595,2.0585229611422178,-2.8044771821396406,-1.7031790139221314,-1.944850029927767,0.7944430122739412,-0.7137940021518621,-0.4501374088311127,0.24046233293386646,-0.48045231990971665,-0.4077120778162606,-1.7822603007064235,0.14961433484670847,0.7634145461997445,-0.7556870082940284,0.49907562535627736,0.7924316178905452,-0.017369749754853,-0.010761677776935636,0.16538807037350806
Cornellà de Llobregat,-5.757392190140744,-3.376098545684486,-1.5531437112295041,0.6770734429747742,-2.5241930530099697,1.3739909999803548,0.6916998160931068,1.8747230475321452,2.3675114768161087,1.4953874863432166,2.4745262300967017,2.81175774226665,1.4100723899114507,1.5097866757692753,-1.5935356127562352,2.425972317797509,-0.36527617135319046,2.840711347869702,-0.22505134722170833,0.8830207668059297
Cornellà del Terri,-1.6588530423145187,3.6495561008994195,-1.7416057238842646,-4.550066349849479,-2.780032010137964,1.0399075465239753,3.839372818942999,0.02991872290468575,-0.6489521973008696,0.47812043209926763,-1.0325946546152471,-1.2427585808345432,-0.11357859582533224,-0.08772035072319126,-0.01539926966139219,-0.8526851817100177,0.8296405093373227,-0.08102868267349739,0.5367710878350122,0.637403928682688
Cornudella de Montsant,1.6663572339893344,-0.46650460942185257,0.8346114274468405,0.450937293804792,0.7721610419992603,-0.5064300746317142,1.115162460523319,-1.4648939067541256,-2.6713066580717597,-0.8507760953080026,0.4325365684357436,2.3809665246165754,-0.7956430587018793,-0.2972404497968109,-0.48588478869962004,-0.20983789194957772,-0.11063641655707163,0.24938141215746223,-1.0798249157395168,0.5277975014914288
Creixell,-4.646849863883937,-4.410829065621264,1.7635225245907964,3.470427146637963,-0.17361601150442496,0.5027331567747819,-0.654622343751961,-0.5761554850816537,0.8881850752570678,0.24951785653050382,-3.9213177061682947,-0.25648478936373365,0.8674663108560052,0.013270303130852838,0.02596707520248399,0.0025065477009129375,1.2982470145567575,0.6896313099715506,0.8538455126895925,0.6218293790905999
Crespià,0.373892584288422,2.5286854360533018,2.7497436844752827,-3.208261451197922,-1.102279964008006,0.46566190927815126,0.46155618476960747,0.10867568262638742,1.939549353506618,-1.875901796544231,-0.9625644150635047,1.1060380144765212,-4.2381246274788476,2.2515184573828946,1.7067433100420546,-0.049773372348667265,1.3131408555634267,1.960133563023637,0.9155413768188269,0.11920304702108823
"Cruïlles, Monells i Sant Sadurní de l'Heura",-2.0796376407968395,2.161385107858843,-1.0268691276657602,0.019128387137570684,-1.1272697384267676,0.38906045653417215,-0.06945395004641734,0.043398984517742864,0.7534999416401476,-0.03963838623436489,-0.8710794193343784,-0.5128338419594777,-0.8517007430427529,1.1720062371073336,-1.3362204418542256,-0.1598635500766396,-0.6158956202742462,-0.26148991880590405,0.1264227233072186,0.037120268110458786
Cubelles,-6.556819528484696,-0.6588515775328159,0.1881003870963593,3.263811760871401,1.3243535485129363,-0.6620216131328406,-0.9712255892453173,-0.04737987292521375,0.07603750128110368,1.366578300953019,-1.8188162303938713,0.4044456169311202,0.20311223082598642,0.15796940610845564,-0.057301921292276604,0.021364347315354842,0.7122016838888793,-0.06698402225854615,-0.18937058676463298,1.0853417492959037
Cubells,9.009355820874537,-2.375614739232746,2.3528794972594427,0.6990644959843749,-0.4070860762342821,0.8256637600293931,-1.611131927438779,4.2402842040558815,-0.14808862905408274,3.870755260304625,0.8572997264473331,-0.7066438190248197,-5.742413128828549,-3.757486889133974,5.0841649447600545,0.2823790073975971,2.28125242030165,0.025915093612202247,-0.4856702989128369,-1.3062282696300755
Cunit,-6.794767192310209,-4.451082403007102,1.75758214511846,3.589535758914651,0.11497801892756743,0.3771659620175765,-0.976517225573397,-0.8092793170463151,1.7135171737010075,1.5880601673116947,-2.808571999166196,0.2960616917696739,-0.11680312718780037,0.24164845335592758,-0.2594559342561956,-0.6773269738843695,0.7490601030735394,0.3211569581763951,0.4713650329607812,0.786882711336673
Darnius,1.6930862053261204,-2.3127745239716107,1.5296065176144467,0.6250958654428398,-2.655804262611953,1.7758829788224224,-2.4400567778120346,0.30431984024150766,0.2634890652392494,0.5699533600173161,1.3161935642659213,-2.1572384782928626,-1.442464738278296,0.8718982373091163,0.0584804760586087,-0.9542985082973152,1.0947859833673683,-0.08729647556235322,-0.44409989553454016,-0.09664564574905346
Das,-0.0686022336156685,8.53939859111354,4.907919599943306,-0.23931716373146777,1.7949528857342985,-1.7747358658809669,-1.6187484679048632,-0.5901875630312754,1.3716912098903653,1.3547576208125498,-1.2911915112280778,-0.5825876816320211,0.5224260471827117,-0.5643447435260319,0.49140659315059415,1.3618955445613536,-1.6448682518444033,-0.5271372585519155,0.08106367550231558,-0.02790680332179478
Deltebre,-1.7358570637651238,-3.9532511042113407,-1.4433836681826306,2.9644054052369064,0.9504799792989094,-0.3918766283325296,0.792394410938593,0.6880745641903709,0.018267113765529298,0.11765160534317977,-2.5039492285163,1.223806186153549,0.22429651318153299,0.08292845724202504,-0.48813089377133545,-0.46927019649895235,-0.009535841633490775,-0.43003994723706557,-0.3635642341562941,-1.374158327606575
Dosrius,-6.006142918481687,3.2226999272582866,-1.409479439598092,1.5415017367222532,1.1718230365522737,-0.8597698928277534,-0.5173048221983836,0.49248906153102584,-0.7667309585206126,0.4266696401120412,-0.5805273462162918,-0.1147344014055312,-0.22955752476212996,0.4207866361428854,-0.47650145820789325,-0.593130381577509,0.3929259752960016,-1.1170880451096332,-0.3966462005869072,0.23693061201651125
Duesaigües,1.996324818149655,-4.262867284856193,2.0593960220141363,1.904008660993217,2.345227768570877,-0.07930624032768306,0.8164488388529721,-1.3844306050981268,-1.1619580449696185,0.9176474591458039,6.04797504130444,-2.296387522653849,0.3980361689473229,-2.7459734121094184,1.523093942502532,0.8713074893282159,2.012283616935019,-2.258043992560136,-0.9911580687754236,-0.2637157917824124
"Escala, l'",-6.012499758926876,-4.177580428062355,7.3316465542536,-1.2495683326129299,-2.078832415057408,1.4160615969199355,-2.1842215773377784,-1.1533793533604095,1.0767940109029184,1.7512820951521997,-2.774981068558648,-1.1916364410704539,0.08326107992870875,1.334011440050342,-0.5518663756485818,-1.671843800521427,1.1599595138867829,-0.6241500145378215,-0.4774354799485643,2.6792305280445508
Esparreguera,-4.665526717489795,-0.47506479749533903,-2.003124254104605,2.040890087971163,0.20207743131743355,-0.18453214121016248,0.27218034932782603,1.1195346993453508,-0.2540631577388882,-0.15654519089347924,0.8202469804943351,0.03504917471116565,0.09861001791776769,0.3567695704294546,-0.9087268935632303,0.4368020486164572,-0.1352245765101613,-0.0009890698144267758,0.020969583359965217,-0.1784588571537246
Espinelves,0.3033876560870784,5.749621820987675,0.4546602532180316,-2.2922950808889975,-0.43258595712239273,-0.03565824866664427,-0.21020390693180507,-2.569053628458421,-1.428888760006284,-2.554528176317941,0.6377666487552595,0.8881011435570856,-0.5427258962572424,-0.9463957298419979,0.8323825162683784,3.0712468594376765,1.8303955998650763,-1.099706793804565,0.6951293959957829,1.0802180029421808
"Espluga Calba, l'",8.725660114510728,-5.202753844978746,-2.674146934140851,1.4112340346615688,-1.006143256323576,0.44605191477383926,-0.7750561533352321,-0.639284549525621,0.7450610184577035,0.2754880422054187,-2.250439854071331,0.5561517462462071,0.25320604624721976,-0.04976288452508061,-1.7092278621508943,-0.40215480574356255,0.15857406667777907,-1.223843764272549,0.07605559523286523,-0.23786053135687465
"Espluga de Francolí, l'",-0.40463141011492604,-2.2801012417237456,-2.0615759498015485,0.16105141518837618,-0.7402254102723035,0.2944710274836667,-0.7333613690575609,0.47474412587463605,-1.0165277797899663,-0.6315730137845355,0.04738181463310903,1.2977189323487937,-0.2115276180188395,-0.5108270791920364,0.757113845527304,-0.3627511744413521,-0.4037811699140476,-0.37468934752937244,-0.6332584219925173,0.2563183804054202
